symbol,name,sector,last_date,last,above_sma10,above_sma20,above_sma50,above_sma100,above_sma200,ma200_roc20_pct,supertrend_bullish,rsi14,new_high20,within_3pct_ath,at_ath,return_1d_pct,return_5d_pct,momentum20_pct,rs20_pct,rs_acceleration_pct,rs_distance50_pct,volume,volume_ratio_20d,turnover_proxy,distance_sma_50_pct,trend_raw,breakout_raw,volume_raw,woe,constructive,stock_rs_percentile,rs_acceleration_percentile,sector_theme_rs_percentile,ath_new_high_percentile,trend_structure_percentile,breakout_base_quality_percentile,volume_confirmation_percentile,leader_score,rank,portfolio_rule,exceptional,emerging,downloaded,benchmark_ticker,above_sma_20,above_sma_50,above_sma_200,rsi_14,rs_return_20d_pct,rs_distance_sma_50_pct,rotation_score,rotation_signal
NETWEB,Netweb Technologies India Ltd.,Information Technology,2026-08-17,5212.4,True,True,True,True,True,1.79,False,66.37,True,True,True,4.1,6.31,24.76,24.55,43.37,13.05,1438746.0,1.0,7499319650.0,13.56,1.0,1.0,1.0037,3,True,99.0,99.8,84.0,99.1,86.5,98.3,78.8,92.2142857142857,1,Enter / hold,True,True,True,^NSEI,True,True,True,66.37,24.55,13.05,92.21,Strengthening / exceptional
PTCIL,PTC Industries Ltd.,Capital Goods,2026-08-17,20584.0,True,True,True,True,True,1.09,False,76.86,True,True,True,8.05,6.27,14.17,13.96,13.87,13.33,284135.0,9.51,5848634840.0,14.33,1.0,1.0,9.51,3,True,92.80000000000001,87.2,75.0,99.1,86.5,98.3,99.6,91.21428571428571,2,Enter / hold,True,True,True,^NSEI,True,True,True,76.86,13.96,13.33,91.21,Strengthening / exceptional
FINCABLES,Finolex Cables Ltd.,Capital Goods,2026-08-17,1320.85,True,True,True,True,True,3.01,False,76.87,True,False,False,5.93,24.84,30.08,29.88,45.15,21.89,2336079.0,1.23,3085609947.0,22.61,1.0,0.5,1.2263,3,True,99.8,100.0,75.0,92.5,86.5,87.6,85.39999999999999,89.54285714285713,3,Enter / hold,True,True,True,^NSEI,True,True,True,76.87,29.88,21.89,89.54,Strengthening / exceptional
HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,2026-08-17,572.65,True,True,True,True,True,3.52,False,68.65,True,False,False,8.24,8.82,18.79,18.59,24.77,12.67,29333771.0,2.99,16797983963.0,13.61,1.0,0.5,2.9941,3,True,97.39999999999999,97.39999999999999,66.9,92.5,86.5,87.6,97.6,89.41428571428571,4,Enter / hold,True,True,True,^NSEI,True,True,True,68.65,18.59,12.67,89.41,Strengthening / exceptional
TBOTEK,TBO Tek Ltd.,Consumer Services,2026-08-17,1700.0,True,True,True,True,True,0.01,False,68.14,True,False,False,4.08,6.12,17.68,17.48,18.82,13.59,291284.0,0.85,495182800.0,13.96,1.0,0.5,0.8487,3,True,96.8,94.19999999999999,89.60000000000001,92.5,86.5,87.6,66.60000000000001,87.6857142857143,5,Enter / hold,True,True,True,^NSEI,True,True,True,68.14,17.48,13.59,87.69,Strengthening / exceptional
BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,2026-08-17,46970.0,True,True,True,True,True,1.18,False,76.94,False,True,False,-0.28,7.96,14.67,14.47,13.39,12.74,29499.0,0.71,1385568030.0,13.36,1.0,1.0,0.7107,3,True,93.8,86.4,96.3,92.5,86.5,98.3,55.60000000000001,87.05714285714285,6,Enter / hold,True,True,True,^NSEI,True,True,True,76.94,14.47,12.74,87.06,Strengthening / exceptional
CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,2026-08-17,10480.0,True,True,True,True,True,4.35,False,63.71,False,True,False,2.23,1.92,11.57,11.36,13.28,8.89,51661.0,0.77,541407280.0,9.63,1.0,1.0,0.7707,3,True,89.2,86.2,96.3,92.5,86.5,98.3,59.4,86.91428571428571,7,Enter / hold,True,True,True,^NSEI,True,True,True,63.71,11.36,8.89,86.91,Strengthening / exceptional
KEI,KEI Industries Ltd.,Capital Goods,2026-08-17,5873.0,True,True,True,True,True,2.44,False,73.45,True,True,True,3.04,3.77,19.16,18.96,32.46,10.35,343807.0,0.68,2019178511.0,11.15,1.0,1.0,0.6842,3,True,97.8,98.6,75.0,99.1,86.5,98.3,52.6,86.84285714285714,8,Enter / hold,True,True,True,^NSEI,True,True,True,73.45,18.96,10.35,86.84,Strengthening / exceptional
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,2026-08-17,23661.0,True,True,True,True,True,3.04,False,73.95,True,True,True,1.46,6.5,24.87,24.66,15.21,22.93,93991.0,0.87,2223921051.0,23.65,1.0,1.0,0.8675,3,True,99.2,89.60000000000001,59.3,99.1,86.5,98.3,68.2,85.74285714285715,9,Enter / hold,True,True,True,^NSEI,True,True,True,73.95,24.66,22.93,85.74,Strengthening / exceptional
ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,2026-08-17,624.2,True,True,True,True,True,2.01,False,66.52,True,False,False,2.41,7.15,6.16,5.95,10.8,4.8,1399590.0,2.28,873624078.0,5.62,1.0,0.5,2.2822,3,True,77.0,82.6,75.0,92.5,86.5,87.6,96.2,85.34285714285716,10,Enter / hold,True,True,True,^NSEI,True,True,True,66.52,5.95,4.8,85.34,Strengthening / exceptional
